arrival_rate,bp_parameter,chosen_algorithm
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",RMLF_bFCFS
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",RMLF_bFCFS
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SETF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",RMLFQ
20,"{'L': 4.639, 'H': 32768}",SETF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",RMLFQ
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",FCFS
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SETF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",RMLF_bFCFS
20,"{'L': 4.639, 'H': 32768}",FCFS
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",RMLFQ
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SETF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",MLFQ
20,"{'L': 4.639, 'H': 32768}",FCFS
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",RMLFQ
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",RMLFQ
20,"{'L': 4.639, 'H': 32768}",RMLF_bFCFS
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SETF
20,"{'L': 4.639, 'H': 32768}",SETF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",RMLFQ
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",FCFS
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",RMLF_bFCFS
20,"{'L': 4.639, 'H': 32768}",SETF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",FCFS
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SETF
20,"{'L': 4.639, 'H': 32768}",RMLF_bFCFS
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SETF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SETF
20,"{'L': 4.639, 'H': 32768}",SETF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SETF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SETF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SETF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SETF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",RMLFQ
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",RMLFQ
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",FCFS
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",RMLF_bFCFS
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SETF
20,"{'L': 4.639, 'H': 32768}",RMLFQ
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",FCFS
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",RMLFQ
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",RMLFQ
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SETF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SETF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SETF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SETF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",RMLFQ
20,"{'L': 4.639, 'H': 32768}",SETF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",RMLFQ
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",RMLFQ
20,"{'L': 4.639, 'H': 32768}",RMLFQ
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",RMLF_bFCFS
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SETF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SETF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",RMLFQ
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SETF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",RMLF_bFCFS
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SETF
20,"{'L': 4.639, 'H': 32768}",RMLFQ
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",RMLFQ
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",FCFS
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SETF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SETF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SETF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SETF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SETF
20,"{'L': 4.639, 'H': 32768}",SETF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",RMLFQ
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",RMLFQ
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",RMLFQ
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SETF
20,"{'L': 4.639, 'H': 32768}",RMLFQ
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",FCFS
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",RMLF_bFCFS
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",FCFS
20,"{'L': 4.639, 'H': 32768}",RMLFQ
20,"{'L': 4.639, 'H': 32768}",RMLF_bFCFS
20,"{'L': 4.639, 'H': 32768}",RMLF_bFCFS
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",RMLFQ
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SETF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SETF
20,"{'L': 4.639, 'H': 32768}",FCFS
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SETF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",RMLF_bFCFS
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",RMLF_bFCFS
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SETF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",RMLFQ
20,"{'L': 4.639, 'H': 32768}",RMLF_bFCFS
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",RMLFQ
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SETF
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.639, 'H': 32768}",RMLF_bFCFS
20,"{'L': 4.639, 'H': 32768}",RMLFQ
20,"{'L': 4.639, 'H': 32768}",SRPT
20,"{'L': 4.639, 'H': 32768}",SJF
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",FCFS
20,"{'L': 4.073, 'H': 262144}",FCFS
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SETF
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SETF
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",FCFS
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",RMLF_bFCFS
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",RMLF_bFCFS
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SETF
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SETF
20,"{'L': 4.073, 'H': 262144}",SETF
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",RMLF_bFCFS
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SETF
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",FCFS
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",FCFS
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",RMLFQ
20,"{'L': 4.073, 'H': 262144}",RMLF_bFCFS
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",RMLFQ
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",MLFQ
20,"{'L': 4.073, 'H': 262144}",SETF
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",MLFQ
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SETF
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SETF
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",RMLF_bFCFS
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",RMLF_bFCFS
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",RMLFQ
20,"{'L': 4.073, 'H': 262144}",RMLF_bFCFS
20,"{'L': 4.073, 'H': 262144}",MLFQ
20,"{'L': 4.073, 'H': 262144}",SETF
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",FCFS
20,"{'L': 4.073, 'H': 262144}",RMLFQ
20,"{'L': 4.073, 'H': 262144}",RMLFQ
20,"{'L': 4.073, 'H': 262144}",SETF
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SETF
20,"{'L': 4.073, 'H': 262144}",FCFS
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",RMLF_bFCFS
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",RMLFQ
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",RMLFQ
20,"{'L': 4.073, 'H': 262144}",RMLFQ
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SETF
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",RMLF_bFCFS
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",RMLF_bFCFS
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",RMLFQ
20,"{'L': 4.073, 'H': 262144}",RMLF_bFCFS
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",RMLFQ
20,"{'L': 4.073, 'H': 262144}",SETF
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SETF
20,"{'L': 4.073, 'H': 262144}",SETF
20,"{'L': 4.073, 'H': 262144}",RMLFQ
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",RMLF_bFCFS
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SETF
20,"{'L': 4.073, 'H': 262144}",SETF
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",RMLFQ
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",RMLFQ
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",RMLFQ
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",MLFQ
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",MLFQ
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",RMLF_bFCFS
20,"{'L': 4.073, 'H': 262144}",RMLF_bFCFS
20,"{'L': 4.073, 'H': 262144}",RMLFQ
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SJF
20,"{'L': 4.073, 'H': 262144}",SRPT
20,"{'L': 4.073, 'H': 262144}",RMLF_bFCFS
20,"{'L': 4.073, 'H': 262144}",SRPT
