job_id,arrival_time,start_time,completion_time,finished_with,job_size,execution_time,is_execution_time_correct
3431,134118.0,134118,134230,SRPT,111.0,111.0,0.0
3432,134285.0,134285,134292,SRPT,6.0,6.0,0.0
3433,134300.0,134300,134310,SRPT,9.0,9.0,0.0
3434,134330.0,134330,134337,SRPT,6.0,6.0,0.0
3435,134397.0,134397,134404,SRPT,6.0,6.0,0.0
3436,134435.0,134435,134442,SRPT,6.0,6.0,0.0
3437,134460.0,134460,134477,SRPT,16.0,16.0,0.0
3438,134461.0,134476,134482,SRPT,5.0,5.0,0.0
3439,134465.0,134481,134488,SRPT,6.0,6.0,0.0
3440,134557.0,134557,134613,SRPT,55.0,55.0,0.0
3441,134558.0,134612,134619,SRPT,6.0,6.0,0.0
3442,134621.0,134621,134634,SRPT,12.0,12.0,0.0
3443,134648.0,134648,134655,SRPT,6.0,6.0,0.0
3444,134662.0,134662,134668,SRPT,5.0,5.0,0.0
3445,134666.0,134667,134675,SRPT,7.0,7.0,0.0
3446,134678.0,134678,134686,SRPT,7.0,7.0,0.0
3447,134802.0,134802,134817,SRPT,14.0,14.0,0.0
3448,134809.0,134816,134829,SRPT,12.0,12.0,0.0
3450,134824.0,134828,134836,SRPT,7.0,7.0,0.0
3449,134819.0,134835,134847,SRPT,11.0,11.0,0.0
3451,134893.0,134893,134899,SRPT,5.0,5.0,0.0
3452,134972.0,134972,134980,SRPT,7.0,7.0,0.0
3453,135147.0,135147,135156,SRPT,8.0,8.0,0.0
3454,135155.0,135155,135164,SRPT,8.0,8.0,0.0
3455,135164.0,135164,135181,SRPT,16.0,16.0,0.0
3456,135169.0,135180,135229,SRPT,48.0,48.0,0.0
3457,135215.0,135228,135236,SRPT,7.0,7.0,0.0
3458,135344.0,135344,135354,SRPT,9.0,9.0,0.0
3459,135456.0,135456,135559,SRPT,102.0,102.0,0.0
3461,135536.0,135558,135578,SRPT,19.0,19.0,0.0
3462,135572.0,135577,135585,SRPT,7.0,7.0,0.0
3460,135508.0,135584,135613,SRPT,28.0,28.0,0.0
3463,135624.0,135624,135634,SRPT,9.0,9.0,0.0
3464,135783.0,135783,135789,SRPT,5.0,5.0,0.0
3465,135884.0,135884,135890,SRPT,5.0,5.0,0.0
3466,135899.0,135899,135907,SRPT,7.0,7.0,0.0
3467,135948.0,135948,135956,SRPT,7.0,7.0,0.0
3468,135998.0,135998,136005,SRPT,6.0,6.0,0.0
3469,136003.0,136004,136013,SRPT,8.0,8.0,0.0
3470,136028.0,136028,136039,SRPT,10.0,10.0,0.0
3471,136030.0,136038,136051,SRPT,12.0,12.0,0.0
3472,136040.0,136050,136071,SRPT,20.0,20.0,0.0
3473,136055.0,136070,136077,SRPT,6.0,6.0,0.0
3474,136096.0,136096,136108,SRPT,11.0,11.0,0.0
3475,136101.0,136107,136116,SRPT,8.0,8.0,0.0
3476,136108.0,136115,136131,SRPT,15.0,15.0,0.0
3477,136163.0,136163,136170,SRPT,6.0,6.0,0.0
3479,136168.0,136169,136175,SRPT,5.0,5.0,0.0
3480,136174.0,136174,136180,SRPT,5.0,5.0,0.0
3478,136165.0,136179,136187,SRPT,7.0,7.0,0.0
3481,136176.0,136186,136197,SRPT,10.0,10.0,0.0
3482,136250.0,136250,136266,SRPT,15.0,15.0,0.0
3483,136253.0,136265,136280,SRPT,14.0,14.0,0.0
3484,136263.0,136279,136308,SRPT,28.0,28.0,0.0
3485,136310.0,136310,136316,SRPT,5.0,5.0,0.0
3486,136367.0,136367,136373,SRPT,5.0,5.0,0.0
3487,136407.0,136407,136420,SRPT,12.0,12.0,0.0
3488,136428.0,136428,136442,SRPT,13.0,13.0,0.0
3490,136437.0,136441,136447,SRPT,5.0,5.0,0.0
3489,136429.0,136446,136457,SRPT,10.0,10.0,0.0
3491,136447.0,136456,136463,SRPT,6.0,6.0,0.0
3492,136483.0,136483,136645,SRPT,161.0,161.0,0.0
3493,136502.0,136644,136650,SRPT,5.0,5.0,0.0
3494,136523.0,136649,136655,SRPT,5.0,5.0,0.0
3495,136549.0,136654,136663,SRPT,8.0,8.0,0.0
3496,136641.0,136662,136672,SRPT,9.0,9.0,0.0
3497,136665.0,136671,136691,SRPT,19.0,19.0,0.0
3498,136736.0,136736,136742,SRPT,5.0,5.0,0.0
3499,136794.0,136794,136800,SRPT,5.0,5.0,0.0
3500,136814.0,136814,136820,SRPT,5.0,5.0,0.0
3501,136825.0,136825,136855,SRPT,29.0,29.0,0.0
3502,136826.0,136854,136869,SRPT,14.0,14.0,0.0
3503,136913.0,136913,136922,SRPT,8.0,8.0,0.0
3504,136942.0,136942,136956,SRPT,13.0,13.0,0.0
3505,136945.0,136955,136964,SRPT,8.0,8.0,0.0
3506,136966.0,136966,137018,SRPT,51.0,51.0,0.0
3507,136974.0,137017,137027,SRPT,9.0,9.0,0.0
3508,137038.0,137038,137045,SRPT,6.0,6.0,0.0
3509,137060.0,137060,137068,SRPT,7.0,7.0,0.0
3511,137065.0,137067,137074,SRPT,6.0,6.0,0.0
3510,137063.0,137073,137082,SRPT,8.0,8.0,0.0
3512,137081.0,137081,137089,SRPT,7.0,7.0,0.0
3513,137116.0,137116,137124,SRPT,7.0,7.0,0.0
3514,137128.0,137128,137140,SRPT,11.0,11.0,0.0
3515,137154.0,137154,137162,SRPT,7.0,7.0,0.0
3516,137156.0,137161,137168,SRPT,6.0,6.0,0.0
3517,137160.0,137167,137174,SRPT,6.0,6.0,0.0
3518,137191.0,137191,137197,SRPT,5.0,5.0,0.0
3519,137236.0,137236,137242,SRPT,5.0,5.0,0.0
3520,137255.0,137255,137261,SRPT,5.0,5.0,0.0
3521,137334.0,137334,137340,SRPT,5.0,5.0,0.0
3522,137352.0,137352,137359,SRPT,6.0,6.0,0.0
3523,137353.0,137358,137364,SRPT,5.0,5.0,0.0
3524,137361.0,137363,137392,SRPT,28.0,28.0,0.0
3525,137365.0,137391,137399,SRPT,7.0,7.0,0.0
3527,137396.0,137398,137416,SRPT,17.0,17.0,0.0
3526,137390.0,137415,137441,SRPT,25.0,25.0,0.0
3528,137420.0,137440,137447,SRPT,6.0,6.0,0.0
3529,137427.0,137446,137454,SRPT,7.0,7.0,0.0
3530,137474.0,137474,137480,SRPT,5.0,5.0,0.0
3531,137590.0,137590,137596,SRPT,5.0,5.0,0.0
3532,137655.0,137655,137663,SRPT,7.0,7.0,0.0
3533,137674.0,137674,137681,SRPT,6.0,6.0,0.0
3534,137714.0,137714,137734,SRPT,19.0,19.0,0.0
3535,137715.0,137733,137740,SRPT,6.0,6.0,0.0
3536,137863.0,137863,137873,SRPT,9.0,9.0,0.0
3537,137922.0,137922,137934,SRPT,11.0,11.0,0.0
3538,137970.0,137970,137985,SRPT,14.0,14.0,0.0
3539,138000.0,138000,138010,SRPT,9.0,9.0,0.0
3540,138045.0,138045,138051,SRPT,5.0,5.0,0.0
3541,138073.0,138073,138097,SRPT,23.0,23.0,0.0
3543,138084.0,138096,138102,SRPT,5.0,5.0,0.0
3545,138099.0,138101,138107,SRPT,5.0,5.0,0.0
3542,138074.0,138106,138120,SRPT,13.0,13.0,0.0
3544,138090.0,138119,138133,SRPT,13.0,13.0,0.0
3547,138128.0,138132,138138,SRPT,5.0,5.0,0.0
3546,138104.0,138137,138153,SRPT,15.0,15.0,0.0
3548,138164.0,138164,138172,SRPT,7.0,7.0,0.0
3549,138205.0,138205,138211,SRPT,5.0,5.0,0.0
3550,138257.0,138257,138265,SRPT,7.0,7.0,0.0
3551,138379.0,138379,138387,SRPT,7.0,7.0,0.0
3552,138380.0,138386,138392,SRPT,5.0,5.0,0.0
3553,138489.0,138489,138498,SRPT,8.0,8.0,0.0
3554,138528.0,138528,138543,SRPT,14.0,14.0,0.0
3555,138557.0,138557,138565,SRPT,7.0,7.0,0.0
3556,138559.0,138564,138574,SRPT,9.0,9.0,0.0
3557,138670.0,138670,138722,SRPT,51.0,51.0,0.0
3558,138675.0,138721,138730,SRPT,8.0,8.0,0.0
3559,138824.0,138824,138832,SRPT,7.0,7.0,0.0
3560,138828.0,138831,138868,SRPT,36.0,36.0,0.0
3561,138885.0,138885,138909,SRPT,23.0,23.0,0.0
3562,138922.0,138922,138929,SRPT,6.0,6.0,0.0
3563,138928.0,138928,138946,SRPT,17.0,17.0,0.0
3564,139031.0,139031,139038,SRPT,6.0,6.0,0.0
3565,139040.0,139040,139047,SRPT,6.0,6.0,0.0
3566,139060.0,139060,139074,SRPT,13.0,13.0,0.0
3567,139176.0,139176,139201,SRPT,24.0,24.0,0.0
3568,139241.0,139241,139248,SRPT,6.0,6.0,0.0
3569,139242.0,139247,139268,SRPT,20.0,20.0,0.0
3570,139317.0,139317,139335,SRPT,17.0,17.0,0.0
3571,139374.0,139374,139410,SRPT,35.0,35.0,0.0
3574,139400.0,139409,139415,SRPT,5.0,5.0,0.0
3572,139377.0,139414,139427,SRPT,12.0,12.0,0.0
3573,139388.0,139426,139444,SRPT,17.0,17.0,0.0
3575,139447.0,139447,139456,SRPT,8.0,8.0,0.0
3576,139475.0,139475,139491,SRPT,15.0,15.0,0.0
3577,139570.0,139570,139579,SRPT,8.0,8.0,0.0
3578,139712.0,139712,139718,SRPT,5.0,5.0,0.0
3579,139717.0,139717,139769,SRPT,51.0,51.0,0.0
3581,139757.0,139768,139777,SRPT,8.0,8.0,0.0
3582,139767.0,139776,139786,SRPT,9.0,9.0,0.0
3580,139726.0,139785,139804,SRPT,18.0,18.0,0.0
3583,139824.0,139824,139831,SRPT,6.0,6.0,0.0
3584,139851.0,139851,139857,SRPT,5.0,5.0,0.0
3585,139997.0,139997,140004,SRPT,6.0,6.0,0.0
3586,140016.0,140016,140023,SRPT,6.0,6.0,0.0
3587,140074.0,140074,140083,SRPT,8.0,8.0,0.0
3588,140109.0,140109,140118,SRPT,8.0,8.0,0.0
3589,140277.0,140277,140288,SRPT,10.0,10.0,0.0
3590,140349.0,140349,140391,SRPT,41.0,41.0,0.0
3591,140357.0,140390,140401,SRPT,10.0,10.0,0.0
3592,140390.0,140400,140415,SRPT,14.0,14.0,0.0
3593,140417.0,140417,140431,SRPT,13.0,13.0,0.0
3594,140426.0,140430,140436,SRPT,5.0,5.0,0.0
3595,140458.0,140458,140483,SRPT,24.0,24.0,0.0
3596,140485.0,140485,140545,SRPT,59.0,59.0,0.0
3597,140486.0,140544,140550,SRPT,5.0,5.0,0.0
3598,140491.0,140549,140556,SRPT,6.0,6.0,0.0
3599,140507.0,140555,140565,SRPT,9.0,9.0,0.0
3600,140666.0,140666,140673,SRPT,6.0,6.0,0.0
3601,140725.0,140725,140735,SRPT,9.0,9.0,0.0
3602,140784.0,140784,140790,SRPT,5.0,5.0,0.0
3603,140841.0,140841,140847,SRPT,5.0,5.0,0.0
3604,140999.0,140999,141007,SRPT,7.0,7.0,0.0
3605,141067.0,141067,141077,SRPT,9.0,9.0,0.0
3606,141069.0,141076,141087,SRPT,10.0,10.0,0.0
3607,141075.0,141086,141100,SRPT,13.0,13.0,0.0
3608,141101.0,141101,141116,SRPT,14.0,14.0,0.0
3609,141102.0,141115,141124,SRPT,8.0,8.0,0.0
3610,141127.0,141127,141134,SRPT,6.0,6.0,0.0
3611,141192.0,141192,141201,SRPT,8.0,8.0,0.0
3612,141296.0,141296,141333,SRPT,36.0,36.0,0.0
3613,141324.0,141332,141342,SRPT,9.0,9.0,0.0
3614,141444.0,141444,141450,SRPT,5.0,5.0,0.0
3615,141569.0,141569,141576,SRPT,6.0,6.0,0.0
3616,141588.0,141588,141594,SRPT,5.0,5.0,0.0
3617,141594.0,141594,141695,SRPT,100.0,100.0,0.0
3618,141622.0,141694,141702,SRPT,7.0,7.0,0.0
3619,141708.0,141708,141762,SRPT,53.0,53.0,0.0
3620,141710.0,141761,141782,SRPT,20.0,20.0,0.0
3621,141732.0,141781,141813,SRPT,31.0,31.0,0.0
3622,141825.0,141825,141839,SRPT,13.0,13.0,0.0
3623,141841.0,141841,141848,SRPT,6.0,6.0,0.0
3624,141876.0,141876,141892,SRPT,15.0,15.0,0.0
3625,141892.0,141892,141900,SRPT,7.0,7.0,0.0
3626,141949.0,141949,141979,SRPT,29.0,29.0,0.0
3627,141953.0,141978,141985,SRPT,6.0,6.0,0.0
3628,142043.0,142043,142054,SRPT,10.0,10.0,0.0
3629,142046.0,142053,142063,SRPT,9.0,9.0,0.0
3630,142054.0,142062,142087,SRPT,24.0,24.0,0.0
3631,142065.0,142086,142094,SRPT,7.0,7.0,0.0
3632,142140.0,142140,142149,SRPT,8.0,8.0,0.0
3633,142238.0,142238,142248,SRPT,9.0,9.0,0.0
3634,142252.0,142252,142261,SRPT,8.0,8.0,0.0
3635,142306.0,142306,142315,SRPT,8.0,8.0,0.0
3636,142316.0,142316,142333,SRPT,16.0,16.0,0.0
3637,142326.0,142332,142342,SRPT,9.0,9.0,0.0
3638,142336.0,142341,142347,SRPT,5.0,5.0,0.0
3639,142338.0,142346,142359,SRPT,12.0,12.0,0.0
3640,142427.0,142427,142433,SRPT,5.0,5.0,0.0
3641,142434.0,142434,142441,SRPT,6.0,6.0,0.0
3642,142546.0,142546,142553,SRPT,6.0,6.0,0.0
3643,142569.0,142569,142578,SRPT,8.0,8.0,0.0
3644,142615.0,142615,142646,SRPT,30.0,30.0,0.0
3645,142622.0,142645,142651,SRPT,5.0,5.0,0.0
3646,142627.0,142650,142658,SRPT,7.0,7.0,0.0
3647,142653.0,142657,142720,SRPT,62.0,62.0,0.0
3648,142720.0,142720,142738,SRPT,17.0,17.0,0.0
3649,142752.0,142752,142759,SRPT,6.0,6.0,0.0
3650,142784.0,142784,142857,SRPT,72.0,72.0,0.0
3651,142808.0,142856,142862,SRPT,5.0,5.0,0.0
3652,142811.0,142861,142867,SRPT,5.0,5.0,0.0
3653,142850.0,142866,142872,SRPT,5.0,5.0,0.0
3654,142853.0,142871,142877,SRPT,5.0,5.0,0.0
3655,142880.0,142880,142892,SRPT,11.0,11.0,0.0
3656,142883.0,142891,142898,SRPT,6.0,6.0,0.0
3657,143062.0,143062,143094,SRPT,31.0,31.0,0.0
3658,143063.0,143093,143116,SRPT,22.0,22.0,0.0
3659,143229.0,143229,143313,SRPT,83.0,83.0,0.0
3660,143267.0,143312,143318,SRPT,5.0,5.0,0.0
3661,143311.0,143317,143324,SRPT,6.0,6.0,0.0
3662,143331.0,143331,143342,SRPT,10.0,10.0,0.0
3663,143354.0,143354,143363,SRPT,8.0,8.0,0.0
3664,143393.0,143393,143412,SRPT,18.0,18.0,0.0
3665,143497.0,143497,143505,SRPT,7.0,7.0,0.0
3666,143519.0,143519,143558,SRPT,38.0,38.0,0.0
3667,143544.0,143557,143565,SRPT,7.0,7.0,0.0
3668,143584.0,143584,143591,SRPT,6.0,6.0,0.0
3669,143591.0,143591,143598,SRPT,6.0,6.0,0.0
3670,143619.0,143619,143634,SRPT,14.0,14.0,0.0
3671,143635.0,143635,143647,SRPT,11.0,11.0,0.0
3672,143689.0,143689,143695,SRPT,5.0,5.0,0.0
3673,143732.0,143732,143741,SRPT,8.0,8.0,0.0
3674,143826.0,143826,143832,SRPT,5.0,5.0,0.0
3675,143947.0,143947,143953,SRPT,5.0,5.0,0.0
3676,144025.0,144025,144046,SRPT,20.0,20.0,0.0
3677,144059.0,144059,144066,SRPT,6.0,6.0,0.0
3678,144101.0,144101,144108,SRPT,6.0,6.0,0.0
3679,144318.0,144318,144325,SRPT,6.0,6.0,0.0
3680,144355.0,144355,144362,SRPT,6.0,6.0,0.0
3681,144445.0,144445,144451,SRPT,5.0,5.0,0.0
3682,144486.0,144486,144495,SRPT,8.0,8.0,0.0
3683,144514.0,144514,144529,SRPT,14.0,14.0,0.0
3684,144534.0,144534,144553,SRPT,18.0,18.0,0.0
3685,144541.0,144552,144563,SRPT,10.0,10.0,0.0
3686,144559.0,144562,144586,SRPT,23.0,23.0,0.0
3687,144569.0,144585,144591,SRPT,5.0,5.0,0.0
3688,144681.0,144681,144688,SRPT,6.0,6.0,0.0
3689,144715.0,144715,144721,SRPT,5.0,5.0,0.0
3690,144735.0,144735,144741,SRPT,5.0,5.0,0.0
3691,144764.0,144764,144771,SRPT,6.0,6.0,0.0
3692,144783.0,144783,144795,SRPT,11.0,11.0,0.0
3693,144809.0,144809,144837,SRPT,27.0,27.0,0.0
3694,144863.0,144863,144885,SRPT,21.0,21.0,0.0
3695,144876.0,144884,144905,SRPT,20.0,20.0,0.0
3696,144887.0,144904,144910,SRPT,5.0,5.0,0.0
3697,144923.0,144923,144931,SRPT,7.0,7.0,0.0
3698,144980.0,144980,144987,SRPT,6.0,6.0,0.0
3699,144996.0,144996,145002,SRPT,5.0,5.0,0.0
3700,145028.0,145028,145036,SRPT,7.0,7.0,0.0
3701,145045.0,145045,145067,SRPT,21.0,21.0,0.0
3702,145106.0,145106,145115,SRPT,8.0,8.0,0.0
3703,145109.0,145114,145120,SRPT,5.0,5.0,0.0
3704,145245.0,145245,145253,SRPT,7.0,7.0,0.0
3705,145301.0,145301,145311,SRPT,9.0,9.0,0.0
3706,145306.0,145310,145325,SRPT,14.0,14.0,0.0
3707,145434.0,145434,145442,SRPT,7.0,7.0,0.0
3708,145446.0,145446,145458,SRPT,11.0,11.0,0.0
3709,145465.0,145465,145506,SRPT,40.0,40.0,0.0
3710,145515.0,145515,145539,SRPT,23.0,23.0,0.0
3711,145614.0,145614,145622,SRPT,7.0,7.0,0.0
3712,145650.0,145650,145656,SRPT,5.0,5.0,0.0
3713,145651.0,145655,145667,SRPT,11.0,11.0,0.0
3714,145664.0,145666,145890,SRPT,223.0,223.0,0.0
3716,145756.0,145889,145896,SRPT,6.0,6.0,0.0
3717,145773.0,145895,145904,SRPT,8.0,8.0,0.0
3715,145680.0,145903,145919,SRPT,15.0,15.0,0.0
3718,145852.0,145918,145938,SRPT,19.0,19.0,0.0
3719,145944.0,145944,145957,SRPT,12.0,12.0,0.0
3720,145991.0,145991,146009,SRPT,17.0,17.0,0.0
3721,146032.0,146032,146051,SRPT,18.0,18.0,0.0
3722,146033.0,146050,146064,SRPT,13.0,13.0,0.0
3723,146078.0,146078,146086,SRPT,7.0,7.0,0.0
3724,146265.0,146265,146273,SRPT,7.0,7.0,0.0
3725,146276.0,146276,146284,SRPT,7.0,7.0,0.0
3726,146317.0,146317,146324,SRPT,6.0,6.0,0.0
3727,146340.0,146340,146360,SRPT,19.0,19.0,0.0
3728,146349.0,146359,146365,SRPT,5.0,5.0,0.0
3729,146384.0,146384,146390,SRPT,5.0,5.0,0.0
3730,146387.0,146389,146397,SRPT,7.0,7.0,0.0
3731,146444.0,146444,146450,SRPT,5.0,5.0,0.0
3732,146469.0,146469,146475,SRPT,5.0,5.0,0.0
3733,146478.0,146478,146515,SRPT,36.0,36.0,0.0
3734,146479.0,146514,146520,SRPT,5.0,5.0,0.0
3735,146605.0,146605,146611,SRPT,5.0,5.0,0.0
3736,146615.0,146615,146622,SRPT,6.0,6.0,0.0
3737,146624.0,146624,146630,SRPT,5.0,5.0,0.0
3738,146681.0,146681,146690,SRPT,8.0,8.0,0.0
3739,146722.0,146722,146743,SRPT,20.0,20.0,0.0
3740,146751.0,146751,146777,SRPT,25.0,25.0,0.0
3741,146763.0,146776,146785,SRPT,8.0,8.0,0.0
3742,146785.0,146785,146794,SRPT,8.0,8.0,0.0
3743,146800.0,146800,146806,SRPT,5.0,5.0,0.0
3744,146843.0,146843,146849,SRPT,5.0,5.0,0.0
3745,146884.0,146884,146896,SRPT,11.0,11.0,0.0
3746,146926.0,146926,146932,SRPT,5.0,5.0,0.0
3747,146967.0,146967,146981,SRPT,13.0,13.0,0.0
3748,147044.0,147044,147075,SRPT,30.0,30.0,0.0
3749,147058.0,147074,147080,SRPT,5.0,5.0,0.0
3750,147119.0,147119,147133,SRPT,13.0,13.0,0.0
3752,147126.0,147132,147138,SRPT,5.0,5.0,0.0
3751,147124.0,147137,147149,SRPT,11.0,11.0,0.0
3753,147192.0,147192,147199,SRPT,6.0,6.0,0.0
3754,147245.0,147245,147255,SRPT,9.0,9.0,0.0
3755,147306.0,147306,147321,SRPT,14.0,14.0,0.0
3756,147316.0,147320,147328,SRPT,7.0,7.0,0.0
3757,147348.0,147348,147354,SRPT,5.0,5.0,0.0
3758,147387.0,147387,147402,SRPT,14.0,14.0,0.0
3759,147390.0,147401,147408,SRPT,6.0,6.0,0.0
3760,147430.0,147430,147437,SRPT,6.0,6.0,0.0
3761,147450.0,147450,147462,SRPT,11.0,11.0,0.0
3762,147499.0,147499,147505,SRPT,5.0,5.0,0.0
3763,147514.0,147514,147520,SRPT,5.0,5.0,0.0
3764,147556.0,147556,147594,SRPT,37.0,37.0,0.0
3765,147588.0,147593,147601,SRPT,7.0,7.0,0.0
3766,147702.0,147702,147710,SRPT,7.0,7.0,0.0
3767,147736.0,147736,147775,SRPT,38.0,38.0,0.0
3768,147737.0,147774,147787,SRPT,12.0,12.0,0.0
3769,147739.0,147786,147806,SRPT,19.0,19.0,0.0
3770,147836.0,147836,147845,SRPT,8.0,8.0,0.0
3771,147872.0,147872,147999,SRPT,126.0,126.0,0.0
3774,147900.0,147998,148004,SRPT,5.0,5.0,0.0
3777,147972.0,148003,148009,SRPT,5.0,5.0,0.0
3773,147886.0,148008,148017,SRPT,8.0,8.0,0.0
3778,147993.0,148016,148027,SRPT,10.0,10.0,0.0
3775,147937.0,148026,148038,SRPT,11.0,11.0,0.0
3779,148033.0,148037,148043,SRPT,5.0,5.0,0.0
3776,147957.0,148042,148073,SRPT,30.0,30.0,0.0
3780,148053.0,148072,148078,SRPT,5.0,5.0,0.0
3781,148058.0,148077,148085,SRPT,7.0,7.0,0.0
3783,148079.0,148084,148092,SRPT,7.0,7.0,0.0
3782,148077.0,148091,148100,SRPT,8.0,8.0,0.0
3772,147876.0,148099,148133,SRPT,33.0,33.0,0.0
3784,148143.0,148143,148150,SRPT,6.0,6.0,0.0
3785,148224.0,148224,148233,SRPT,8.0,8.0,0.0
3786,148320.0,148320,148326,SRPT,5.0,5.0,0.0
3787,148392.0,148392,148398,SRPT,5.0,5.0,0.0
3788,148412.0,148412,148422,SRPT,9.0,9.0,0.0
3789,148514.0,148514,148521,SRPT,6.0,6.0,0.0
3790,148532.0,148532,148549,SRPT,16.0,16.0,0.0
3791,148535.0,148548,148556,SRPT,7.0,7.0,0.0
3792,148581.0,148581,148597,SRPT,15.0,15.0,0.0
3793,148585.0,148596,148615,SRPT,18.0,18.0,0.0
3794,148597.0,148614,148626,SRPT,11.0,11.0,0.0
3795,148600.0,148625,148642,SRPT,16.0,16.0,0.0
3796,148633.0,148641,148647,SRPT,5.0,5.0,0.0
3797,148662.0,148662,148669,SRPT,6.0,6.0,0.0
3798,148684.0,148684,148690,SRPT,5.0,5.0,0.0
3799,148721.0,148721,148734,SRPT,12.0,12.0,0.0
3800,148740.0,148740,148748,SRPT,7.0,7.0,0.0
3801,148799.0,148799,148806,SRPT,6.0,6.0,0.0
3802,148808.0,148808,148814,SRPT,5.0,5.0,0.0
3803,148847.0,148847,148853,SRPT,5.0,5.0,0.0
3804,148893.0,148893,148903,SRPT,9.0,9.0,0.0
3805,148910.0,148910,148918,SRPT,7.0,7.0,0.0
3806,148962.0,148962,148968,SRPT,5.0,5.0,0.0
3807,148981.0,148981,149000,SRPT,18.0,18.0,0.0
3808,149045.0,149045,149053,SRPT,7.0,7.0,0.0
3809,149191.0,149191,149216,SRPT,24.0,24.0,0.0
3810,149283.0,149283,149290,SRPT,6.0,6.0,0.0
3811,149320.0,149320,149338,SRPT,17.0,17.0,0.0
3812,149348.0,149348,149358,SRPT,9.0,9.0,0.0
3813,149374.0,149374,149383,SRPT,8.0,8.0,0.0
3814,149379.0,149382,149390,SRPT,7.0,7.0,0.0
3815,149391.0,149391,149398,SRPT,6.0,6.0,0.0
3816,149416.0,149416,149427,SRPT,10.0,10.0,0.0
3817,149473.0,149473,149489,SRPT,15.0,15.0,0.0
3818,149496.0,149496,149507,SRPT,10.0,10.0,0.0
3819,149504.0,149506,149512,SRPT,5.0,5.0,0.0
3820,149535.0,149535,149545,SRPT,9.0,9.0,0.0
3821,149568.0,149568,149594,SRPT,25.0,25.0,0.0
3822,149572.0,149593,149605,SRPT,11.0,11.0,0.0
3824,149600.0,149604,149611,SRPT,6.0,6.0,0.0
3823,149586.0,149610,149645,SRPT,34.0,34.0,0.0
3827,149640.0,149644,149650,SRPT,5.0,5.0,0.0
3826,149627.0,149649,149660,SRPT,10.0,10.0,0.0
3825,149612.0,149659,149672,SRPT,12.0,12.0,0.0
3828,149726.0,149726,149736,SRPT,9.0,9.0,0.0
3829,149814.0,149814,149820,SRPT,5.0,5.0,0.0
3830,149931.0,149931,149939,SRPT,7.0,7.0,0.0
3831,150011.0,150011,150017,SRPT,5.0,5.0,0.0
3832,150026.0,150026,150033,SRPT,6.0,6.0,0.0
3833,150035.0,150035,150048,SRPT,12.0,12.0,0.0
3834,150062.0,150062,150082,SRPT,19.0,19.0,0.0
3835,150075.0,150081,150095,SRPT,13.0,13.0,0.0
3836,150092.0,150094,150129,SRPT,34.0,34.0,0.0
3837,150123.0,150128,150157,SRPT,28.0,28.0,0.0
3838,150190.0,150190,150197,SRPT,6.0,6.0,0.0
3839,150217.0,150217,150223,SRPT,5.0,5.0,0.0
3840,150245.0,150245,150256,SRPT,10.0,10.0,0.0
3841,150303.0,150303,150344,SRPT,40.0,40.0,0.0
3842,150318.0,150343,150481,SRPT,137.0,137.0,0.0
3843,150414.0,150480,150490,SRPT,9.0,9.0,0.0
3844,150615.0,150615,150621,SRPT,5.0,5.0,0.0
3845,150618.0,150620,150630,SRPT,9.0,9.0,0.0
3846,150622.0,150629,150818,SRPT,188.0,188.0,0.0
3850,150762.0,150817,150823,SRPT,5.0,5.0,0.0
3848,150676.0,150822,150832,SRPT,9.0,9.0,0.0
3847,150648.0,150831,150843,SRPT,11.0,11.0,0.0
3849,150732.0,150842,150867,SRPT,24.0,24.0,0.0
3851,150843.0,150866,150890,SRPT,23.0,23.0,0.0
3852,151013.0,151013,151022,SRPT,8.0,8.0,0.0
3853,151070.0,151070,151083,SRPT,12.0,12.0,0.0
3854,151109.0,151109,151115,SRPT,5.0,5.0,0.0
3855,151126.0,151126,151145,SRPT,18.0,18.0,0.0
3856,151147.0,151147,151155,SRPT,7.0,7.0,0.0
3857,151174.0,151174,151180,SRPT,5.0,5.0,0.0
3858,151341.0,151341,151347,SRPT,5.0,5.0,0.0
3859,151353.0,151353,151367,SRPT,13.0,13.0,0.0
3860,151356.0,151366,151379,SRPT,12.0,12.0,0.0
3861,151373.0,151378,151389,SRPT,10.0,10.0,0.0
3862,151385.0,151388,151405,SRPT,16.0,16.0,0.0
3863,151438.0,151438,151444,SRPT,5.0,5.0,0.0
3864,151573.0,151573,151605,SRPT,31.0,31.0,0.0
3865,151587.0,151604,151619,SRPT,14.0,14.0,0.0
3866,151613.0,151618,151627,SRPT,8.0,8.0,0.0
3868,151620.0,151626,151642,SRPT,15.0,15.0,0.0
3867,151614.0,151641,151658,SRPT,16.0,16.0,0.0
3870,151656.0,151657,151665,SRPT,7.0,7.0,0.0
3869,151638.0,151664,151682,SRPT,17.0,17.0,0.0
3871,151673.0,151681,151688,SRPT,6.0,6.0,0.0
3872,151680.0,151687,151731,SRPT,43.0,43.0,0.0
3873,151709.0,151730,151739,SRPT,8.0,8.0,0.0
3874,151734.0,151738,151841,SRPT,102.0,102.0,0.0
3875,151866.0,151866,151884,SRPT,17.0,17.0,0.0
3876,151889.0,151889,151898,SRPT,8.0,8.0,0.0
3877,151933.0,151933,151939,SRPT,5.0,5.0,0.0
3878,151938.0,151938,151944,SRPT,5.0,5.0,0.0
3879,151973.0,151973,151980,SRPT,6.0,6.0,0.0
3880,151984.0,151984,151998,SRPT,13.0,13.0,0.0
