job_id,arrival_time,job_size,finished_time,finished_queue,finish_threshold,finish_level,is_starved,starvation_count
1742,69860,17,69877.99999999999,0,0,0,False,0
1743,69902,8,69910.99999999999,0,0,0,False,0
1744,69942,6,69948.99999999999,0,0,0,False,0
1745,69985,8,69993.99999999999,0,0,0,False,0
1746,70029,6,70035.99999999999,0,0,0,False,0
1747,70068,7,70075.99999999999,0,0,0,False,0
1748,70110,7,70117.99999999999,0,0,0,False,0
1749,70148,5,70153.99999999999,0,0,0,False,0
1750,70185,7,70192.99999999999,0,0,0,False,0
1751,70224,7,70231.99999999999,0,0,0,False,0
1752,70255,12,70267.99999999999,0,0,0,False,0
1753,70293,16,70309.99999999999,0,0,0,False,0
1754,70328,7,70335.99999999999,0,0,0,False,0
1755,70374,11,70385.99999999999,0,0,0,False,0
1756,70413,5,70418.99999999999,0,0,0,False,0
1757,70443,188,70631.99999999999,2,2.23606797749979,2,True,2
1758,70491,6,70638.99999999999,0,0,0,False,0
1759,70525,15,70653.99999999999,0,0,0,False,0
1760,70574,12,70665.99999999999,0,0,0,False,0
1761,70604,6,70671.99999999999,0,0,0,False,0
1762,70649,5,70676.99999999999,0,0,0,False,0
1763,70691,33,70724.99999999999,1,2.23606797749979,1,True,1
1764,70745,5,70750.99999999999,0,0,0,False,0
1765,70799,10,70809.99999999999,0,0,0,False,0
1766,70848,5,70853.99999999999,0,0,0,False,0
1767,70893,10,70903.99999999999,0,0,0,False,0
1768,70933,5,70938.99999999999,0,0,0,False,0
1769,70971,8,70979.99999999999,0,0,0,False,0
1770,71014,8,71022.99999999999,0,0,0,False,0
1771,71049,75,71124.99999999999,1,2.23606797749979,1,True,1
1772,71086,8,71133.99999999999,0,0,0,False,0
1773,71125,13,71146.99999999999,0,0,0,False,0
1774,71163,7,71170.99999999999,0,0,0,False,0
1775,71198,5,71203.99999999999,0,0,0,False,0
1776,71237,8,71245.99999999999,0,0,0,False,0
1777,71272,32,71304.99999999999,1,2.23606797749979,1,True,1
1778,71316,7,71323.99999999999,0,0,0,False,0
1779,71365,7,71372.99999999999,0,0,0,False,0
1780,71402,6,71408.99999999999,0,0,0,False,0
1781,71448,6,71454.99999999999,0,0,0,False,0
1782,71497,21,71518.99999999999,0,0,0,False,0
1783,71533,5,71538.99999999999,0,0,0,False,0
1784,71573,9,71582.99999999999,0,0,0,False,0
1785,71602,5,71607.99999999999,0,0,0,False,0
1786,71639,6,71645.99999999999,0,0,0,False,0
1787,71682,9,71691.99999999999,0,0,0,False,0
1788,71720,5,71725.99999999999,0,0,0,False,0
1789,71759,5,71764.99999999999,0,0,0,False,0
1790,71794,15,71809.99999999999,0,0,0,False,0
1791,71836,7,71843.99999999999,0,0,0,False,0
1792,71879,11,71890.99999999999,0,0,0,False,0
1793,71907,20,71927.99999999999,0,0,0,False,0
1794,71947,71,72018.99999999999,1,2.23606797749979,1,True,1
1795,71997,17,72036.99999999999,0,0,0,False,0
1796,72027,23,72059.99999999999,0,0,0,False,0
1797,72071,17,72088.99999999999,0,0,0,False,0
1798,72110,9,72119.99999999999,0,0,0,False,0
1799,72150,7,72157.99999999999,0,0,0,False,0
1800,72187,18,72205.99999999999,0,0,0,False,0
1801,72227,5,72232.99999999999,0,0,0,False,0
1802,72260,5,72265.99999999999,0,0,0,False,0
1803,72303,26,72329.99999999999,1,2.23606797749979,1,True,1
1804,72346,6,72352.99999999999,0,0,0,False,0
1805,72387,5,72392.99999999999,0,0,0,False,0
1806,72427,126,72554.0,2,2.23606797749979,2,True,2
1807,72471,5,72560.0,0,0,0,False,0
1808,72504,7,72567.0,0,0,0,False,0
1809,72542,5,72572.0,0,0,0,False,0
1810,72570,6,72578.0,0,0,0,False,0
1811,72613,18,72631.0,0,0,0,False,0
1812,72660,8,72668.0,0,0,0,False,0
1813,72696,7,72703.0,0,0,0,False,0
1814,72738,6,72744.0,0,0,0,False,0
1815,72773,7,72780.0,0,0,0,False,0
1816,72807,5,72812.0,0,0,0,False,0
1817,72853,11,72864.0,0,0,0,False,0
1818,72898,5,72903.0,0,0,0,False,0
1819,72941,5,72946.0,0,0,0,False,0
1820,72983,7,72990.0,0,0,0,False,0
1821,73032,6,73038.0,0,0,0,False,0
1822,73078,26,73104.0,1,2.23606797749979,1,True,1
1823,73124,11,73135.0,0,0,0,False,0
1824,73172,6,73178.0,0,0,0,False,0
1825,73203,5,73208.0,0,0,0,False,0
1826,73239,8,73247.0,0,0,0,False,0
1827,73279,6,73285.0,0,0,0,False,0
1828,73327,6,73333.0,0,0,0,False,0
1829,73380,7,73387.0,0,0,0,False,0
1830,73420,7,73427.0,0,0,0,False,0
1831,73461,5,73466.0,0,0,0,False,0
1832,73515,6,73521.0,0,0,0,False,0
1833,73560,7,73567.0,0,0,0,False,0
1834,73604,5,73609.0,0,0,0,False,0
1835,73638,13,73651.0,0,0,0,False,0
1836,73680,10,73690.0,0,0,0,False,0
1837,73727,5,73732.0,0,0,0,False,0
1838,73753,63,73816.0,1,2.23606797749979,1,True,1
1839,73788,15,73832.0,0,0,0,False,0
1840,73833,8,73841.0,0,0,0,False,0
1841,73870,6,73876.0,0,0,0,False,0
1842,73912,5,73917.0,0,0,0,False,0
1843,73948,6,73954.0,0,0,0,False,0
1844,73988,160,74148.0,2,2.23606797749979,2,True,2
1845,74034,6,74155.0,0,0,0,False,0
1846,74071,6,74161.0,0,0,0,False,0
1847,74123,19,74180.0,0,0,0,False,0
1848,74172,14,74194.0,0,0,0,False,0
1849,74214,5,74219.0,0,0,0,False,0
1850,74242,5,74247.0,0,0,0,False,0
1851,74275,7,74282.0,0,0,0,False,0
1852,74312,67,74379.0,1,2.23606797749979,1,True,1
1853,74349,5,74385.0,0,0,0,False,0
1854,74388,6,74394.0,0,0,0,False,0
1855,74436,95,74531.0,1,2.23606797749979,1,True,1
1856,74473,13,74545.0,0,0,0,False,0
1857,74503,9,74554.0,0,0,0,False,0
1858,74537,6,74560.0,0,0,0,False,0
1859,74572,5,74577.0,0,0,0,False,0
1860,74612,75,74687.0,1,2.23606797749979,1,True,1
1861,74663,8,74696.0,0,0,0,False,0
1862,74706,8,74714.0,0,0,0,False,0
1863,74736,5,74741.0,0,0,0,False,0
1864,74770,9,74779.0,0,0,0,False,0
1865,74812,10,74822.0,0,0,0,False,0
1866,74851,6,74857.0,0,0,0,False,0
1867,74898,10,74908.0,0,0,0,False,0
1868,74940,11,74951.0,0,0,0,False,0
1869,74981,8,74989.0,0,0,0,False,0
1870,75024,6,75030.0,0,0,0,False,0
1871,75060,16,75076.0,0,0,0,False,0
1872,75105,8,75113.0,0,0,0,False,0
1873,75142,10,75152.0,0,0,0,False,0
1874,75178,5,75183.0,0,0,0,False,0
1875,75226,15,75241.0,0,0,0,False,0
1876,75262,5,75267.0,0,0,0,False,0
1877,75305,22,75327.0,0,0,0,False,0
1878,75340,7,75347.0,0,0,0,False,0
1879,75377,32,75409.0,1,2.23606797749979,1,True,1
1880,75425,39,75464.0,1,2.23606797749979,1,True,1
1881,75461,7,75472.0,0,0,0,False,0
1882,75505,20,75525.0,0,0,0,False,0
1883,75547,8,75555.0,0,0,0,False,0
1884,75597,6,75603.0,0,0,0,False,0
1885,75639,19,75658.0,0,0,0,False,0
1886,75682,13,75695.0,0,0,0,False,0
1887,75726,5,75731.0,0,0,0,False,0
1888,75772,18,75790.0,0,0,0,False,0
1889,75817,6,75823.0,0,0,0,False,0
1890,75860,8,75868.0,0,0,0,False,0
1891,75900,10,75910.0,0,0,0,False,0
1892,75934,5,75939.0,0,0,0,False,0
1893,75982,28,76010.0,1,2.23606797749979,1,True,1
1894,76022,5,76027.0,0,0,0,False,0
1895,76066,5,76071.0,0,0,0,False,0
1896,76107,5,76112.0,0,0,0,False,0
1897,76147,6,76153.0,0,0,0,False,0
1898,76183,5,76188.0,0,0,0,False,0
1899,76229,6,76235.0,0,0,0,False,0
1900,76259,297,76556.00000000001,2,2.23606797749979,2,True,2
1901,76294,5,76562.00000000001,0,0,0,False,0
1902,76322,5,76567.00000000001,0,0,0,False,0
1903,76367,15,76582.00000000001,0,0,0,False,0
1904,76418,12,76594.00000000001,0,0,0,False,0
1905,76461,7,76601.00000000001,0,0,0,False,0
1906,76505,7,76608.00000000001,0,0,0,False,0
1907,76545,13,76621.00000000001,0,0,0,False,0
1908,76601,6,76627.00000000001,0,0,0,False,0
1909,76647,7,76654.00000000001,0,0,0,False,0
1910,76676,6,76682.00000000001,0,0,0,False,0
1911,76724,5,76729.00000000001,0,0,0,False,0
1912,76769,16,76785.00000000001,0,0,0,False,0
1913,76816,9,76825.00000000001,0,0,0,False,0
1914,76845,24,76869.00000000001,1,2.23606797749979,1,True,1
1915,76883,9,76892.00000000001,0,0,0,False,0
1916,76921,31,76952.00000000001,1,2.23606797749979,1,True,1
1917,76954,12,76966.00000000001,0,0,0,False,0
1918,77003,18,77021.00000000001,0,0,0,False,0
1919,77049,8,77057.00000000001,0,0,0,False,0
1920,77102,14,77116.00000000001,0,0,0,False,0
1921,77150,5,77155.00000000001,0,0,0,False,0
1922,77185,15,77200.00000000001,0,0,0,False,0
1923,77222,7,77229.00000000001,0,0,0,False,0
1924,77256,6,77262.00000000001,0,0,0,False,0
1925,77306,8,77314.00000000001,0,0,0,False,0
1926,77340,7,77347.00000000001,0,0,0,False,0
1927,77386,7,77393.00000000001,0,0,0,False,0
1928,77435,6,77441.00000000001,0,0,0,False,0
1929,77477,10,77487.00000000001,0,0,0,False,0
1930,77513,33,77546.00000000001,1,2.23606797749979,1,True,1
1931,77553,8,77561.00000000001,0,0,0,False,0
1932,77590,25,77615.00000000001,1,2.23606797749979,1,True,1
1933,77615,5,77621.00000000001,0,0,0,False,0
1934,77659,5,77664.00000000001,0,0,0,False,0
1935,77695,31,77726.00000000001,1,2.23606797749979,1,True,1
1936,77732,9,77741.00000000001,0,0,0,False,0
1937,77782,5,77787.00000000001,0,0,0,False,0
1938,77817,25,77842.00000000001,1,2.23606797749979,1,True,1
1939,77855,13,77868.00000000001,0,0,0,False,0
1940,77895,5,77900.00000000001,0,0,0,False,0
1941,77940,8,77948.00000000001,0,0,0,False,0
1942,77978,6,77984.00000000001,0,0,0,False,0
1943,78009,5,78014.00000000001,0,0,0,False,0
1944,78056,86,78142.00000000001,1,2.23606797749979,1,True,1
1945,78090,7,78150.00000000001,0,0,0,False,0
1946,78127,6,78156.00000000001,0,0,0,False,0
1947,78167,15,78182.00000000001,0,0,0,False,0
1948,78206,13,78219.00000000001,0,0,0,False,0
1949,78245,8,78253.00000000001,0,0,0,False,0
1950,78283,5,78288.00000000001,0,0,0,False,0
1951,78325,21,78346.00000000001,0,0,0,False,0
1952,78360,5,78365.00000000001,0,0,0,False,0
1953,78405,132,78537.00000000003,2,2.23606797749979,2,True,2
1954,78446,6,78544.00000000003,0,0,0,False,0
1955,78482,39,78583.00000000003,0,0,0,False,0
1956,78515,5,78588.00000000003,0,0,0,False,0
1957,78554,5,78593.00000000003,0,0,0,False,0
1958,78589,7,78600.00000000003,0,0,0,False,0
1959,78623,5,78628.00000000003,0,0,0,False,0
1960,78663,5,78668.00000000003,0,0,0,False,0
1961,78709,5,78714.00000000003,0,0,0,False,0
1962,78750,12,78762.00000000003,0,0,0,False,0
1963,78785,9,78794.00000000003,0,0,0,False,0
1964,78821,5,78826.00000000003,0,0,0,False,0
1965,78855,9,78864.00000000003,0,0,0,False,0
1966,78906,140,79046.00000000003,2,2.23606797749979,2,True,2
1967,78943,9,79056.00000000003,0,0,0,False,0
1968,78981,12,79068.00000000003,0,0,0,False,0
1969,79022,6,79074.00000000003,0,0,0,False,0
1970,79066,31,79105.00000000003,1,2.23606797749979,1,True,1
1971,79110,18,79128.00000000003,0,0,0,False,0
1972,79143,11,79154.00000000003,0,0,0,False,0
1973,79189,40,79229.00000000003,1,2.23606797749979,1,True,1
1974,79225,14,79244.00000000003,0,0,0,False,0
1975,79256,123,79379.00000000003,2,2.23606797749979,2,True,2
1976,79298,60,79454.00000000004,1,0,1,True,1
1977,79331,5,79432.91350200992,0,0,0,False,0
1978,79371,9,79441.91350200992,0,0,0,False,0
1979,79406,41,79495.00000000004,1,2.23606797749979,1,True,1
1980,79445,5,79500.00000000004,0,0,0,False,0
1981,79488,5,79505.00000000004,0,0,0,False,0
1982,79537,5,79542.00000000004,0,0,0,False,0
1983,79577,5,79582.00000000004,0,0,0,False,0
1984,79627,7,79634.00000000004,0,0,0,False,0
1985,79662,10,79672.00000000004,0,0,0,False,0
1986,79704,5,79709.00000000004,0,0,0,False,0
1987,79743,8,79751.00000000004,0,0,0,False,0
1988,79779,5,79784.00000000004,0,0,0,False,0
1989,79812,7,79819.00000000004,0,0,0,False,0
1990,79849,65,79914.00000000004,1,2.23606797749979,1,True,1
1991,79882,6,79921.00000000004,0,0,0,False,0
1992,79923,23,79946.00000000004,0,0,0,False,0
1993,79963,5,79968.00000000004,0,0,0,False,0
1994,79993,19,80012.00000000004,0,0,0,False,0
1995,80024,52,80076.00000000004,1,2.23606797749979,1,True,1
1996,80059,7,80084.00000000004,0,0,0,False,0
1997,80104,54,80158.00000000004,1,2.23606797749979,1,True,1
1998,80152,13,80172.00000000004,0,0,0,False,0
1999,80191,14,80205.00000000004,0,0,0,False,0
2000,80218,5,80223.00000000004,0,0,0,False,0
2001,80261,5,80266.00000000004,0,0,0,False,0
2002,80306,14,80320.00000000004,0,0,0,False,0
2003,80336,5,80341.00000000004,0,0,0,False,0
2004,80377,5,80382.00000000004,0,0,0,False,0
2005,80404,43,80447.00000000004,1,2.23606797749979,1,True,1
2006,80445,15,80463.00000000004,0,0,0,False,0
2007,80480,5,80485.00000000004,0,0,0,False,0
2008,80514,8,80522.00000000004,0,0,0,False,0
2009,80553,14,80567.00000000004,0,0,0,False,0
2010,80592,15,80607.00000000004,0,0,0,False,0
2011,80624,10,80634.00000000004,0,0,0,False,0
2012,80667,8,80675.00000000004,0,0,0,False,0
2013,80709,49,80758.00000000004,1,2.23606797749979,1,True,1
2014,80741,6,80765.00000000004,0,0,0,False,0
2015,80772,5,80777.00000000004,0,0,0,False,0
2016,80807,7,80814.00000000004,0,0,0,False,0
2017,80855,18,80873.00000000004,0,0,0,False,0
2018,80895,8,80903.00000000004,0,0,0,False,0
2019,80942,14,80956.00000000004,0,0,0,False,0
2020,80982,8,80990.00000000004,0,0,0,False,0
2021,81015,5,81020.00000000004,0,0,0,False,0
2022,81057,5,81062.00000000004,0,0,0,False,0
2023,81094,14,81108.00000000004,0,0,0,False,0
2024,81127,5,81132.00000000004,0,0,0,False,0
2025,81166,17,81183.00000000004,0,0,0,False,0
2026,81203,6,81209.00000000004,0,0,0,False,0
2027,81239,119,81358.00000000004,1,2.23606797749979,1,True,1
2028,81284,5,81364.00000000004,0,0,0,False,0
2029,81320,8,81372.00000000004,0,0,0,False,0
2030,81362,7,81379.00000000004,0,0,0,False,0
2031,81403,5,81408.00000000004,0,0,0,False,0
2032,81439,11,81450.00000000004,0,0,0,False,0
2033,81469,5,81474.00000000004,0,0,0,False,0
2034,81507,26,81533.00000000004,1,2.23606797749979,1,True,1
2035,81548,65,81613.00000000004,1,2.23606797749979,1,True,1
2036,81598,5,81619.00000000004,0,0,0,False,0
2037,81638,13,81651.00000000004,0,0,0,False,0
2038,81683,12,81695.00000000004,0,0,0,False,0
2039,81725,26,81751.00000000004,1,2.23606797749979,1,True,1
2040,81772,13,81785.00000000004,0,0,0,False,0
2041,81809,7,81816.00000000004,0,0,0,False,0
2042,81851,11,81862.00000000004,0,0,0,False,0
2043,81884,5,81889.00000000004,0,0,0,False,0
2044,81922,93,82015.00000000004,1,2.23606797749979,1,True,1
2045,81971,7,82023.00000000004,0,0,0,False,0
2046,82006,7,82030.00000000004,0,0,0,False,0
2047,82046,7,82053.00000000004,0,0,0,False,0
2048,82083,14,82097.00000000004,0,0,0,False,0
2049,82128,11,82139.00000000004,0,0,0,False,0
2050,82154,5,82159.00000000004,0,0,0,False,0
2051,82195,76,82271.00000000004,1,2.23606797749979,1,True,1
2052,82233,13,82285.00000000004,0,0,0,False,0
2053,82275,5,82290.00000000004,0,0,0,False,0
2054,82319,8,82327.00000000004,0,0,0,False,0
2055,82364,9,82373.00000000004,0,0,0,False,0
2056,82393,9,82402.00000000004,0,0,0,False,0
2057,82423,13,82436.00000000004,0,0,0,False,0
2058,82464,5,82469.00000000004,0,0,0,False,0
2059,82503,8,82511.00000000004,0,0,0,False,0
2060,82559,86,82645.00000000004,1,2.23606797749979,1,True,1
2061,82591,10,82656.00000000004,0,0,0,False,0
2062,82632,42,82698.00000000004,1,2.23606797749979,1,True,1
2063,82670,9,82707.00000000004,0,0,0,False,0
2064,82706,9,82716.00000000004,0,0,0,False,0
2065,82757,14,82771.00000000004,0,0,0,False,0
2066,82796,8,82804.00000000004,0,0,0,False,0
2067,82835,36,82871.00000000004,1,2.23606797749979,1,True,1
2068,82878,5,82883.00000000004,0,0,0,False,0
2069,82915,62,82977.00000000004,1,2.23606797749979,1,True,1
2070,82956,14,82992.00000000004,0,0,0,False,0
2071,82994,8,83002.00000000004,0,0,0,False,0
2072,83036,5,83041.00000000004,0,0,0,False,0
2073,83068,14,83082.00000000004,0,0,0,False,0
2074,83112,8,83120.00000000004,0,0,0,False,0
2075,83161,6,83167.00000000004,0,0,0,False,0
2076,83197,5,83202.00000000004,0,0,0,False,0
2077,83243,8,83251.00000000004,0,0,0,False,0
2078,83284,29,83313.00000000004,1,2.23606797749979,1,True,1
2079,83329,6,83335.00000000004,0,0,0,False,0
2080,83371,9,83380.00000000004,0,0,0,False,0
2081,83409,22,83431.00000000004,0,0,0,False,0
2082,83443,7,83450.00000000004,0,0,0,False,0
2083,83489,5,83494.00000000004,0,0,0,False,0
2084,83531,10,83541.00000000004,0,0,0,False,0
2085,83567,19,83586.00000000004,0,0,0,False,0
2086,83608,13,83621.00000000004,0,0,0,False,0
2087,83655,5,83660.00000000004,0,0,0,False,0
2088,83686,28,83714.00000000004,1,2.23606797749979,1,True,1
2089,83730,7,83737.00000000004,0,0,0,False,0
2090,83765,10,83775.00000000004,0,0,0,False,0
2091,83810,8,83818.00000000004,0,0,0,False,0
2092,83846,5,83851.00000000004,0,0,0,False,0
2093,83895,11,83906.00000000004,0,0,0,False,0
2094,83945,8,83953.00000000004,0,0,0,False,0
2095,83985,9,83994.00000000004,0,0,0,False,0
2096,84017,7,84024.00000000004,0,0,0,False,0
2097,84064,5,84069.00000000004,0,0,0,False,0
2098,84101,15,84116.00000000004,0,0,0,False,0
2099,84143,5,84148.00000000004,0,0,0,False,0
2100,84183,9,84192.00000000004,0,0,0,False,0
2101,84216,7,84223.00000000004,0,0,0,False,0
2102,84262,5,84267.00000000004,0,0,0,False,0
2103,84308,6,84314.00000000004,0,0,0,False,0
2104,84349,9,84358.00000000004,0,0,0,False,0
2105,84392,7,84399.00000000004,0,0,0,False,0
2106,84449,7,84456.00000000004,0,0,0,False,0
2107,84486,186,84672.00000000006,2,2.23606797749979,2,True,2
2108,84524,16,84689.00000000006,0,0,0,False,0
2109,84557,6,84695.00000000006,0,0,0,False,0
2110,84592,6,84701.00000000006,0,0,0,False,0
2111,84624,5,84706.00000000006,0,0,0,False,0
2112,84665,13,84719.00000000006,0,0,0,False,0
2113,84712,30,84749.00000000006,1,2.23606797749979,1,True,1
2114,84754,8,84762.00000000006,0,0,0,False,0
2115,84793,5,84798.00000000006,0,0,0,False,0
2116,84836,1656,86492.00000000006,3,4398046511104,3,True,2
2117,84883,10,86502.00000000006,0,0,0,False,0
2118,84914,6,86508.00000000006,0,0,0,False,0
2119,84960,6,86514.00000000006,0,0,0,False,0
2120,84998,11,86525.00000000006,0,0,0,False,0
2121,85040,16,86541.00000000006,0,0,0,False,0
2122,85079,31,86572.00000000006,0,0,0,False,0
2123,85119,8,86580.00000000006,0,0,0,False,0
2124,85153,18,86598.00000000006,0,0,0,False,0
2125,85210,6,86604.00000000006,0,0,0,False,0
2126,85257,5,86609.00000000006,0,0,0,False,0
2127,85299,16,86625.00000000006,0,0,0,False,0
2128,85341,7,86632.00000000006,0,0,0,False,0
2129,85378,10,86642.00000000006,0,0,0,False,0
2130,85417,5,86647.00000000006,0,0,0,False,0
2131,85456,5,86652.00000000006,0,0,0,False,0
2132,85508,28,87054.67982421238,1,0,1,True,1
2133,85549,10,86685.99099766904,0,0,0,False,0
2134,85591,5,86690.99099766904,0,0,0,False,0
2135,85617,6,86696.99099766904,0,0,0,False,0
2136,85649,7,86703.99099766904,0,0,0,False,0
2137,85693,6,86709.99099766904,0,0,0,False,0
2138,85746,9,86718.99099766904,0,0,0,False,0
2139,85782,30,87060.68788907358,1,0,1,True,1
2140,85823,54,87090.70819266196,1,0,1,True,1
2141,85858,10,86776.96262921946,0,0,0,False,0
2142,85895,6,86782.96262921946,0,0,0,False,0
2143,85929,12,86794.96262921946,0,0,0,False,0
2144,85978,29,87095.70983496432,1,0,1,True,1
2145,86015,6,86824.9609869171,0,0,0,False,0
2146,86064,29,87100.75281252565,1,0,1,True,1
2147,86109,87,87163.80821175274,1,0,1,True,1
2148,86146,16,86888.86261012868,0,0,0,False,0
2149,86188,7,86895.86261012868,0,0,0,False,0
2150,86233,7,86902.86261012868,0,0,0,False,0
2151,86270,1600,89277.00000000006,3,4398046511104,3,True,2
2152,86307,11,86937.81305740603,0,0,0,False,0
2153,86337,15,86952.81305740603,0,0,0,False,0
2154,86366,16,86968.81305740603,0,0,0,False,0
2155,86399,59,87294.79665590706,1,0,1,True,1
2156,86444,47,87317.85850227014,1,0,1,True,1
2157,86484,20,87036.67082188136,0,0,0,False,0
2158,86523,14,87050.67082188136,0,0,0,False,0
2159,86566,9,87710.76059738189,0,0,0,False,0
2160,86614,7,87717.76059738189,0,0,0,False,0
2161,86652,16,87733.76059738189,0,0,0,False,0
2162,86686,9,87742.76059738189,0,0,0,False,0
2163,86725,5,87747.76059738189,0,0,0,False,0
2164,86773,22,87769.76059738189,0,0,0,False,0
2165,86821,41,87810.76059738189,0,0,0,False,0
2166,86867,8,87818.76059738189,0,0,0,False,0
2167,86903,6,87824.76059738189,0,0,0,False,0
2168,86931,8,87832.76059738189,0,0,0,False,0
2169,86966,9,87841.76059738189,0,0,0,False,0
2170,86998,7,87848.76059738189,0,0,0,False,0
2171,87029,6,87854.76059738189,0,0,0,False,0
2172,87065,14,87868.76059738189,0,0,0,False,0
2173,87105,8,87876.76059738189,0,0,0,False,0
2174,87138,9,87885.76059738189,0,0,0,False,0
2175,87181,6,87891.76059738189,0,0,0,False,0
2176,87228,5,87896.76059738189,0,0,0,False,0
2177,87275,9,87905.76059738189,0,0,0,False,0
2178,87312,7,87912.76059738189,0,0,0,False,0
2179,87351,7,87919.76059738189,0,0,0,False,0
2180,87397,6,87925.76059738189,0,0,0,False,0
2181,87430,7,87932.76059738189,0,0,0,False,0
2182,87459,5,87937.76059738189,0,0,0,False,0
2183,87496,6,87943.76059738189,0,0,0,False,0
2184,87535,5,87948.76059738189,0,0,0,False,0
2185,87578,6,87954.76059738189,0,0,0,False,0
2186,87609,6,87960.76059738189,0,0,0,False,0
2187,87646,6,87966.76059738189,0,0,0,False,0
2188,87679,5,87971.76059738189,0,0,0,False,0
2189,87721,15,87986.76059738189,0,0,0,False,0
2190,87750,10,87996.76059738189,0,0,0,False,0
